method name: freqs			
corpus: classlaweb2_sl			
subcorpus: -			
concordance size: 19533			
"query: Query:([lemma=""""naš""""][]{1,3}[lemma=""""vaš""""])|([lemma=""""vaš""""][]{1,3}[lemma=""""naš""""])within<s/>"			
text.genre	Frequency	Relative density	Relative in text types
reus.si	2	1034.78601	73.53752
replika.si	2	1017.68551	72.32227
sud.si	2	350.76246	24.92709
tab.si	2	2385.2085	169.50589
sdvidonci.si	2	4280.9667	304.22878
okp.si	2	551.53301	39.19494
prosencom.com	2	1288.1305	91.54156
btc.si	2	75.89171	5.39328
kvls.si	2	127.67584	9.07334
anis-trend.com	2	2084.05473	148.10427
sam.si	2	291.29698	20.70115
chai.si	2	877.77042	62.37914
vozicki.net	2	827.20225	58.78549
kmc.si	2	1304.91376	92.73427
camp-velenje.com	2	13262.52362	942.50707
rcn.si	2	2236.95057	158.96988
hruska.si	2	2891.2138	205.46538
zivalnik.si	2	146.97811	10.44506
thestreets.si	2	28776.15042	2044.98978
rktrimotrebnje.si	2	184.82836	13.13491
aminess.com	2	700.181	49.75867
zzsok.si	2	19489.66421	1385.04155
osterrob.si	2	428.35079	30.44094
posvetu.si	2	75.31774	5.35249
bioshop.si	2	9638.03942	684.93151
razvedka.info	2	25.31244	1.79884
dbl.si	2	560.00547	39.79704
ozs.si	2	63.02306	4.47876
gap.si	2	4367.33009	310.36623
slimmium.sensilab.si	2	461.052	32.76486
sskilirija.com	2	174.62925	12.4101
si.oriflame.com	2	697.4567	49.56507
dzuboksblogs.blogspot.com	2	354.81322	25.21496
365.rtvslo.si	2	32.67272	2.3219
josefsteiner.si	2	4665.62916	331.56499
osja.splet.arnes.si	2	1201.10431	85.35701
ivp.si	2	2532.44624	179.96941
rem.si	2	4127.76109	293.34116
sintal.si	2	3482.19192	247.4635
britev.si	2	90.69693	6.44542
kms.si	2	737.34739	52.39992
premiumprint.si	2	13952.93759	991.57164
ori-tools.si	2	2587.86898	183.90805
altr.si	2	154.95837	11.01218
duhovnost.eu	2	16.76333	1.19129
navdihni.me	2	94.65393	6.72662
aura.si	2	35.25098	2.50513
prosigma.si	2	30359.30433	2157.4973
audiobm.si	2	630.7985	44.82797
jesenice.si	2	47.11983	3.34859
doktor24.si	2	111.10351	7.89562
bepet.org	2	10320.15956	733.40667
privatejetcharter24.com	2	11458.90681	814.33225
ths.si	2	3366.79927	239.26307
market.pythonanywhere.com	2	1330.13872	94.52689
dzs.si	2	686.24909	48.76859
missha.si	2	492.20111	34.97849
adeo.si	2	1215.73611	86.39682
toncic.net	2	3512.1771	249.59441
pggh.com	2	28398.66308	2018.16347
oneinchwall.si	2	23570.41467	1675.04188
arvio.si	2	3258.43176	231.56188
zd-lj.si	2	284.98162	20.25234
avtobook.si	2	34030.32057	2418.37969
mspoweruser.com	2	41.76423	2.96799
medvedkiigrace.si	2	32.64653	2.32004
vidam.hr	2	154.8552	11.00485
fa.uni-lj.si	2	445.30887	31.64607
ilovecocktails.si	2	14050.46186	998.50225
slovit.si	2	5947.39542	422.65427
svea.si	2	68143.03902	4842.61501
isjfr.zrc-sazu.si	2	103.38091	7.34681
mrvates.blogspot.com	2	248.29131	17.64493
geodeti.si	2	9965.67816	708.2153
stiska.si	2	290.92359	20.67461
mojapotv.blogspot.com	2	2848.77772	202.44964
mychi.si	2	707.23683	50.2601
kunst.si	2	9885.16864	702.49385
bzlaw.si	2	2388.04201	169.70725
partypek.si	2	6341.38691	450.65345
askerc.si	2	172.15101	12.23399
ames.si	2	1353.61816	96.19547
arhiv.lenart.si	2	191.55635	13.61304
miele.si	2	1807.28713	128.43565
pekis.si	2	235.03291	16.70272
prodajalec.si	2	5118.78412	363.76864
tatalovic.si	2	2506.0619	178.09439
lunin.net	2	16.94079	1.2039
balis.si	2	3506.05147	249.15909
cs-cart.si	2	538.51008	38.26946
kotnig.si	2	2902.84426	206.2919
kosec-trade.si	2	2022.35377	143.71946
biomi.si	2	5317.03667	377.85755
alemat.si	2	10807.63253	768.04916
spago.si	2	806.16085	57.29017
pig.si	2	216.30549	15.37184
dohtar.blogspot.com	2	850.44951	60.43757
gape.org	2	55.32439	3.93165
webbox.rs	2	10608.01927	753.86355
silux.si	2	221.63392	15.75051
cnvos.si	2	122.88479	8.73286
zobozdravnik-zagar.si	2	20159.79593	1432.66476
sim.si	2	9421.85307	669.56813
nascas.si	2	124.70953	8.86254
zzs.si	2	652.80497	46.39187
osams.si	2	195.76702	13.91227
mojtv.hr	2	809.73286	57.54402
vrtec-tezno.si	2	1352.64227	96.12612
go-st.si	2	1989.19106	141.36274
snugi.si	2	3196.98684	227.19527
neobit.si	2	1470.3801	104.49321
solatube.si	2	6049.67221	429.92261
recens.si	2	9944.54951	706.71378
zlatipolz.si	2	3502.99665	248.942
podjetnik.aktualno.si	2	56.00122	3.97975
brodi.si	2	1402.03632	99.63633
osflv.si	2	1015.22583	72.14747
fulda.com	2	7133.85934	506.97085
pctrgovina.com	2	40787.06538	2898.55072
svet-klime.si	2	463.00137	32.9034
slovenia.info	2	60.842	4.32376
fiat-tuhtar.si	2	85541.26174	6079.02736
juteks.si	2	19708.03579	1400.56022
oviratlon.si	2	4076.93396	289.7291
alesspetic.si	2	649.56551	46.16166
progresing.si	2	12021.81765	854.33575
lu-gradgona.si	2	1853.71329	131.73495
tvsrk-11.si	2	34.70264	2.46616
livekazinorank-si.com	2	35.33649	2.5112
kakadu.si	2	160.67893	11.41872
skofija-sobota.si	2	141.40046	10.04869
eea.europa.eu	2	155.01385	11.01613
ahotel.si	2	9962.15048	707.9646
prolog.si	2	5644.4194	401.12314
koofr.si	2	409.80684	29.1231
mirnomorje.org	2	1785.38826	126.8794
bioexoboas.si	2	6178.50167	439.07794
skuhaj.si	2	454.43364	32.29453
notranjskoprimorske.si	2	22.86757	1.62509
cewapi.si	2	10708.93269	761.03501
ekonji.si	2	394.11656	28.00807
grading-kurent.si	2	12063.0412	857.26532
coface.si	2	1664.28593	118.27321
os-franaerjavca.si	2	477.67325	33.94606
hisadenk.si	2	39416.07159	2801.12045
aukom.info	2	77529.13255	5509.64187
bizilj.si	2	3465.46917	246.27509
mojcbd.si	2	1979.11921	140.64698
helium.si	2	2598.38197	184.65516
kostinmozeg.wordpress.com	2	162.72659	11.56424
bronsa.si	2	32348.3622	2298.85057
smrcek.si	2	675.49325	48.00422
novonordisk.si	2	3514.37002	249.75025
ortomg.si	2	3374.06487	239.7794
mojster.si	2	114.05178	8.10514
zaposlitev.rekruter.si	2	31800.08487	2259.88701
inkubatorsr.si	2	19833.03391	1409.44327
osdobrepolje.si	2	706.77503	50.22728
si.fr-khmedical.com	2	597.88564	42.48901
ihs.systems	2	3713.78663	263.92188
ip-rs.si	2	431.12649	30.63819
storitve-vidic.si	2	13319.01331	946.52153
osziri.si	2	263.54895	18.72922
forum.paranoid-zine.com	2	64.23101	4.56461
mikec.si	2	113.13208	8.03978
egger.com	2	618.32528	43.94156
menart.si	2	268.10333	19.05288
animals-matter.com	2	242.82624	17.25655
dap.si	2	1354.79108	96.27882
z-pharm.si	2	2982.83785	211.97668
aservis.si	2	39806.32972	2828.85431
vezinarave.si	2	10920.86733	776.09624
rokus-klett.si	2	21160.20685	1503.7594
gibanjeops.si	2	155.20363	11.02961
gigaspark.com	2	1486.2207	105.61893
baradashop.si	2	853.28589	60.63914
delta-kom.net	2	4741.08408	336.92722
blog.dnevnik.hr	2	692.07119	49.18234
husqvarna.com	2	706.43795	50.20332
si.fox-armor.com	2	936.04321	66.52032
nuckinfuts.si	2	346.18032	24.60146
vinkogorenak.net	2	252.47672	17.94237
generatorji.si	2	7311.78881	519.61548
odvetnik-pp.si	2	1395.36294	99.16208
streha-oman.si	2	116293.69882	8264.46281
insportline.si	2	258.76548	18.38928
bokal-sport.si	2	121.76402	8.65321
matejspehar.si	2	116.98741	8.31376
hramkulture.si	2	5864.36239	416.75349
vitodebelak.si	2	538.29377	38.25408
skoda-team.com	2	60.61973	4.30797
blog.posadi.si	2	385.49517	27.39538
oetker-shop.si	2	3170.69346	225.32672
perfect-move.eu	2	2945.37678	209.3145
ic-components.si	2	2676.7239	190.22256
junaknadomu.si	2	4111.4792	292.18408
stadlerform.si	2	2330.49645	165.61775
partnergraf.si	2	3907.67497	277.70064
digitalizacijapodjetja.si	2	5229.11095	371.60907
ambientdizajn.si	2	64.31821	4.5708
veselasola.net	2	1179.55803	83.82581
brezovarconsulting.si	2	9113.69013	647.66839
neodvisnost.si	2	206.12654	14.64847
lampemesteren.si	2	694.49634	49.35469
fashionista.si	2	180.53163	12.82956
bosna.bazanekretnina.com	2	539.40804	38.33327
seat-servis.si	2	2699.57555	191.84652
zlatapticka.si	2	229.65315	16.3204
help.sumup.com	2	1662.31985	118.13349
writeoncon.com	2	137956.25056	9803.92157
slo-android.si	2	107.64928	7.65014
scutumfidei.si	2	183.15041	13.01566
volvotrucks.si	2	715.10799	50.81946
eesc.europa.eu	2	285.17221	20.26589
greenpeace.org	2	566.98918	40.29334
center-iris.si	2	568.79977	40.42201
zwickroell.com	2	146.28062	10.3955
va-va-da-sl.com	2	22212.37183	1578.53197
ivandraksler.si	2	113.71537	8.08123
terme-dobrna.si	2	970.35048	68.95838
srcnozajutri.si	2	7912.02562	562.27158
noticetheelephant.com	2	1869.97177	132.89037
mypodseurope.si	2	5618.50172	399.28129
primorskival.si	2	409.78894	29.12183
rockobrobje.com	2	52.55545	3.73488
live.finance.si	2	9.63605	0.68479
flamingoshop.si	2	1605.78998	114.11617
zobna-scetka.si	2	12903.74833	917.01055
silvaprodukt.si	2	6399.0621	454.75216
mighty-krulz.si	2	5231.05485	371.74721
renault-klub.si	2	13.09005	0.93025
zenska-moski.si	2	2763.45985	196.38649
sl.med-auto.com	2	17.24973	1.22586
zdrav-spanec.si	2	12447.1805	884.56435
spletnidonos.si	2	1338.4256	95.1158
teknoxgroup.com	2	503.00402	35.7462
zupnija-ljpolje.si	2	280.73173	19.95032
harveynorman.si	2	223.48722	15.88222
prevozi-natek.com	2	144323.46212	10256.41026
youth-hostel.si	2	22.77805	1.61873
globetrotter.si	2	2038.17172	144.84357
osbl-smartno.si	2	499.23854	35.47861
arhiv.zazdravje.net	2	35.84973	2.54768
o-md.mb.edus.si	2	920.91214	65.44503
revijapamfil.si	2	69.16647	4.91535
zupnijski-vrtec.si	2	936.29234	66.53803
siku.mojforum.si	2	256.60429	18.2357
ciscenje-doma.si	2	103848.98566	7380.0738
trgovina-jana.si	2	207.53103	14.74828
servis.hostko.si	2	16277.08219	1156.738
jezikovna-akademija.si	2	749.24325	53.2453
kids.lingvo.info	2	14581.9042	1036.26943
v8clubforum.mojforum.si	2	18.47097	1.31265
lu-ajdovscina.si	2	2574.14023	182.93241
luxokulistika.si	2	3487.3699	247.83147
iios-rogaska.com	2	324.18789	23.03856
ozvvs-velenje.si	2	389.0174	27.64569
kronika.visoko.si	2	364.27864	25.88762
old.slosport.org	2	60.66076	4.31088
najdistoritev.si	2	1940.63406	137.91201
shop.union-experience.si	2	6181.21571	439.27081
zveza-avtizem.eu	2	1061.56219	75.44038
ljubljananjam.si	2	7759.32592	551.41991
modernekuhinje.si	2	6163.61698	438.02015
tekaskipozdrav.si	2	16017.68646	1138.30393
avdio.ognjisce.si	2	131.60686	9.3527
info.kajpoceti.si	2	9714.5582	690.36935
vrtec-crnomelj.si	2	396.51537	28.17854
si.nuoyuanbio.com	2	935.51425	66.48273
jezdecivsebine.si	2	168.76293	11.99321
gaianaturelle.com	2	377.30359	26.81325
si.chinaslidingdoor.com	2	264.12526	18.77018
ilirijabiograd.com	2	2429.8977	172.68175
odkrito.svet24.si	2	33.4325	2.3759
si.cscvehicle.com	2	76.93148	5.46717
planet-zemlja.org	2	97.49558	6.92857
ateist.mojforum.si	2	181.45467	12.89516
omazu.blogspot.com	2	1435.28535	101.99918
koda-marketing.com	2	33503.66085	2380.95238
recaro-slovenija.si	2	1950.72261	138.62896
zogca.wordpress.com	2	70.85259	5.03517
stop-neplacniki.si	2	2661.2837	189.1253
rentalcargroup.com	2	12.3477	0.87749
tin-design-shop.si	2	1816.61988	129.09889
arhiv.zofijini.net	2	482.62094	34.29767
electronic-star.si	2	828.10284	58.84949
gospodicnaknjiga.si	2	203.4003	14.45473
dami-svetovanje.si	2	360.55904	25.62329
si.asiachmical.org	2	253.40652	18.00845
osivanacankarja.si	2	255.30999	18.14372
dankuchen-lokev.si	2	12001.31135	852.87846
television-live.com	2	27.74742	1.97188
kongres-zrs.gzs.si	2	1122.31118	79.75754
bazarealestate.com	2	421.16481	29.93026
bogastvozdravja.si	2	58.88831	4.18492
forum.izvir-klub.si	2	300.10637	21.32719
traktor.mojforum.si	2	8.82738	0.62732
slo-filesharing.com	2	6.91172	0.49118
forum.striparna.com	2	24.20389	1.72006
zupnija.trnovo.info	2	367.61423	26.12467
parketarstvopetric.si	2	20246.81663	1438.84892
os-jela-janezica.si	2	495.72104	35.22863
mdavor.blogspot.com	2	740.52929	52.62604
marketingmagazin.si	2	61.09573	4.34179
purecalculators.com	2	1343.79387	95.4973
zupnija-smlednik.si	2	271.38149	19.28585
slovenija-danes.com	2	4952.15117	351.9268
si.bbiensolders.com	2	515.48814	36.63339
villa-magdalena.net	2	4545.07027	322.99742
imenik-podjetij.com	2	658.68734	46.8099
shop.hagleitner.com	2	1631.67179	115.95547
lkd-drustvo-celje.si	2	508.09863	36.10825
mesarska.mojforum.si	2	76.17003	5.41306
bassport.mojforum.si	2	151.5668	10.77116
delitev.blogspot.com	2	219.78879	15.61939
zarnica.blogspot.com	2	214.18191	15.22093
pozejdon-turizem.com	2	359.82605	25.5712
ambasador21.wordpress.com	2	79.71255	5.66481
layllaa.blogspot.com	2	276.1074	19.62169
ljubljanafestival.si	2	208.54446	14.8203
gradbenistvo-zula.si	2	1661.04439	118.04285
lokalnojeobetavno.si	2	39360.94422	2797.2028
campingnaturplac.com	2	12945.29674	919.9632
izbris-blog.blogspot.com	2	558.47191	39.68805
betmenka.blogspot.com	2	122.06982	8.67495
registerterapevtov.si	2	1175.37066	83.52823
noviceznotranjske.net	2	27.72231	1.9701
vrtec-borisapeceta.si	2	717.27687	50.9736
hipersoundrecords.com	2	10861.8584	771.90274
dolcevita.aktualno.si	2	42.25833	3.00311
konzole-slovenija.com	2	9.25923	0.65801
trebnje.os-trebnje.si	2	417.71418	29.68504
zupnija-sempas.rkc.si	2	149.55163	10.62795
morigenos.blogspot.com	2	800.11017	56.86018
odkuprabljenihvozil.si	2	8772.77903	623.4414
crtkanoni.blogspot.com	2	147.02649	10.4485
m.si.fengchengroup.org	2	107.2771	7.62369
products.groupdocs.app	2	1102.43948	78.34535
akablog.splet.arnes.si	2	6460.76105	459.13682
hddolimpija.mojforum.si	2	39.51564	2.8082
pohorjevillageresort.si	2	7396.34037	525.62418
urejanjeokolice-pori.si	2	22568.62479	1603.84924
sava-hotels-resorts.com	2	505.33425	35.9118
situacija.wordpress.com	2	297.22844	21.12267
jugsejavlja.blogspot.com	2	198.99647	14.14177
mezzopisano.blogspot.com	2	137.49121	9.77087
si.leathersubstitute.com	2	149.44681	10.6205
zlopamtilo.wordpress.com	2	244.16612	17.35177
loveanyways.blogspot.com	2	378.85783	26.9237
servis-vozil.blogspot.com	2	5002.32405	355.49236
eposavjeblog.blogspot.com	2	4014.13138	285.26601
poslovno.kreativnasola.si	2	7225.43649	513.47882
digitalist.si	1	9368.53366	665.77896
shop.sacher.com	1	14703.801	1044.93208
znanjezazivljenje.si	1	3108.3582	220.89684
microgramm.si	1	6707.1199	476.64442
stara.gess.si	1	203.67262	14.47408
berem.damjanabakaric.com	1	99.91648	7.10061
pravimoski.si	1	5109.49076	363.10821
hotel.krek.si	1	2718.61236	193.19938
6packcukur.si	1	6054.87847	430.2926
mangee.si	1	287.39125	20.42359
naturavit.net	1	563.56032	40.04966
proviprlek.si	1	194.18124	13.79957
milnica.si	1	76.4583	5.43354
zd-radece.si	1	4047.0341	287.60426
divinacija.si	1	6637.51772	471.69811
datalab.si	1	385.31045	27.38226
castleroad.si	1	630.78436	44.82697
ultrastore.si	1	1394.74056	99.11785
sweet-shop.si	1	2093.66725	148.78738
chicatella.si	1	1514.04536	107.5963
benstat.si	1	4094.13371	290.95141
video-jpl.com	1	48025.72545	3412.96928
re-bo.si	1	1955.19488	138.94678
fmg.si	1	35534.18575	2525.25253
hisoftplus.si	1	12120.18739	861.32644
chebeltza.com	1	250.17401	17.77873
narociavto.si	1	1118.11979	79.45967
najdi.gogo.si	1	22.93313	1.62975
regros.si	1	2817.12464	200.2002
hud-parket.si	1	75248.86394	5347.59358
likeout.net	1	49.52622	3.5196
naturazel.com	1	2230.03765	158.47861
re-max.si	1	163.00652	11.58413
os-radenci.si	1	2009.07161	142.77556
wpsplet.si	1	25263.08359	1795.33214
propagiraj.me	1	1083.00912	76.96452
slovenska-matica.si	1	1422.08566	101.06114
point-s.si	1	1008.42322	71.66404
boni.si	1	264.46282	18.79417
zoosloncek.si	1	2710.23451	192.60401
rtv-servis.si	1	6245.68911	443.85264
megamatrix.si	1	27537.25549	1956.94716
mah-teater.si	1	4391.86565	312.10986
poloncic.si	1	139322.15403	9900.9901
pastir.si	1	150.91254	10.72467
sandiursic.si	1	9895.59603	703.23488
mojajoga.org	1	1442.64277	102.52204
mojcavocko.si	1	113.00443	8.03071
mojaprvamasaza.si	1	1532.0128	108.87316
drugi-dom.com	1	1987.78607	141.26289
promo-fil.com	1	2911.55339	206.91082
katja-alen.si	1	4458.66209	316.85678
transmatic.si	1	5932.35142	421.58516
zlati-ghee.si	1	7429.53408	527.9831
konoczaspi.blogspot.com	1	20.70766	1.4716
hisazacimb.si	1	3165.70024	224.97188
ksgrm.net	1	692.2244	49.19323
lifeenergy.si	1	63961.53435	4545.45455
now.kavo.com	1	71068.3715	5050.50505
s-invest.si	1	313.40425	22.27221
unitrailer.si	1	292.79714	20.80776
voncio83.blogspot.com	1	22.37509	1.5901
forum.zevs.si	1	27.70549	1.9689
topohistvo.si	1	151.49908	10.76635
osjpcenter.si	1	37725.30176	2680.96515
museums.eu	1	229.58196	16.31534
mastro.si	1	45686.81025	3246.75325
dekra-zapo.si	1	855.30863	60.78288
dodogovor.org	1	30.29649	2.15303
fokuspokus.si	1	86.34646	6.13625
sanles-pohistvo.si	1	1311.05353	93.1706
antontomai.blogspot.com	1	149.06132	10.59311
klm-galun.com	1	44250.1181	3144.65409
kersan.si	1	568.27145	40.38446
oskrbimose.si	1	1007.26826	71.58196
os-vipava.si	1	179.07504	12.72605
oslovrenc.si	1	307.66201	21.86414
goblin.si	1	1035.89057	73.61602
mojmalcek.si	1	29.80197	2.11789
arhiv.mvzt.gov.si	1	114.89783	8.16526
happykids.si	1	3541.79148	251.69897
os-mezica.si	1	1608.17572	114.28571
hoedlmayr.com	1	109933.88716	7812.5
noa-mobile.si	1	1141.98487	81.15566
prolingus.si	1	1844.47995	131.07878
magicshop.si	1	675.41219	47.99846
rbgrafika.com	1	5727.12151	407.00041
heat4all.com	1	1337.09023	95.0209
nktrebnje.si	1	2792.52581	198.45207
addominum.si	1	44.09233	3.13344
ziri.senecura.si	1	1578.05737	112.14534
bledrose.com	1	4351.12479	309.21459
oblak-com.si	1	1061.44207	75.43185
virs.si	1	633.39654	45.0126
aktivniodmori.si	1	7298.51533	518.6722
novaproga.wordpress.com	1	1003.60442	71.32159
rastline.com	1	13.70952	0.97427
qr.etiketa.si	1	5877.83524	417.71094
kultura-natura.si	1	284.50339	20.21836
arboretum.si	1	132.9925	9.45117
jamesqx.blogspot.com	1	1072.19884	76.19628
poroka-bo.si	1	116.89945	8.30751
dekorida.com	1	3773.54185	268.16841
radiocelje.svet24.si	1	166.21431	11.81209
aluca.si	1	31980.76717	2272.72727
fu.uni-lj.si	1	227.35632	16.15718
nepremicninesv.si	1	1861.80703	132.31013
ostpavcka.si	1	109.59995	7.78877
lesenaura.si	1	1564.37327	111.17287
kinosiska.si	1	107.45077	7.63604
incgrowth.si	1	5610.66091	398.72408
pivibe.com	1	3377.70945	240.03841
acestates.eu	1	3948.24286	280.58361
vethrpelje.si	1	6857.47444	487.32943
autentica.si	1	561.98481	39.9377
dikplast.si	1	4054.02983	288.10141
libellae.blogspot.com	1	145.09432	10.31119
spovednik.blogspot.com	1	170.7773	12.13636
tisksepic.si	1	821.9356	58.41121
pf.um.si	1	103.68752	7.3686
ekomond.si	1	2404.56896	170.88175
irenagrmek.com	1	13029.20144	925.92593
katalograzstavljavcev.si	1	8296.89714	589.62264
arhiv.pil.si	1	10.51136	0.74699
promos.gifts	1	316.03678	22.45929
sever-dbk.si	1	608.05192	43.21148
zapletina.si	1	626.34815	44.51171
ribnica24.eu	1	54.83948	3.89719
naroci.me	1	5595.04475	397.61431
radiotomi.si	1	29.38059	2.08794
mojstatus.si	1	160.84515	11.43053
sindikat-sdts.si	1	208.23585	14.79837
5wallart.com	1	16230.14712	1153.40254
reproshop.eu	1	5658.03681	402.09087
rudi-hiti.si	1	6039.28651	429.18455
irsicmitja.blogspot.com	1	151.98999	10.80124
norastran.si	1	54121.2983	3846.15385
alsa-line.si	1	6381.64969	453.51474
ars-domus.eu	1	1569.08314	111.50758
hotel-bau.si	1	3142.37105	223.31398
centermit.si	1	1194.83209	84.91127
iqokna.com	1	5977.71349	424.80884
kerin-dom.si	1	926.18558	65.81979
lab.audi.si	1	71.35632	5.07097
prclanki.com	1	62.53294	4.44393
red-orbit.si	1	81.48532	5.79079
studio-ritem.si	1	3034.621	215.65667
ff.uni-lj.si	1	59.99428	4.26352
videomania.si	1	3597.93852	255.68908
podjetnik.si	1	14.55248	1.03418
mostovna.com	1	227.09581	16.13866
coderslab.si	1	3861.56354	274.42371
veltra.si	1	6801.1298	483.32528
duhovnost.si	1	98.36453	6.99032
cleanroom.si	1	10204.16066	725.16316
web.porsche-group-card.si	1	3143.77515	223.41376
mollonpro.si	1	788.32143	56.02241
neolab.si	1	17700.04724	1257.86164
demo.splet.arnes.si	1	388.6843	27.62202
wud.si	1	5362.62864	381.09756
atgzupan.com	1	1905.42147	135.40961
rio.cloud	1	1777.15806	126.29452
pisocas.blogspot.com	1	136.16343	9.67651
e-projekt.si	1	19409.01732	1379.31034
intelekta.eu	1	851.58179	60.51803
ukrotium.si	1	519.82038	36.94126
nininsvet.si	1	531.34228	37.76007
lasclev.org	1	155.27557	11.03473
proshop.si	1	119.26447	8.47558
hisadaril.si	1	203.28129	14.44627
prolingua.si	1	809.40682	57.52085
sportnaoprema.si	1	73.93193	5.254
ossentvid.si	1	415.49407	29.52727
zmsk.si	1	1837.2552	130.56535
pineapple.si	1	4084.62629	290.27576
feel-yourlife.com	1	542.54849	38.55645
milanzver.eu	1	124.76095	8.86619
zdravahranazapse.si	1	43.65027	3.10203
funturist.si	1	9215.1523	654.87885
marifarm.si	1	123434.53997	8771.92982
lezalnik.com	1	104.13333	7.40028
zakladi-kocevske.si	1	3305.50565	234.90721
btc-city.com	1	736.30566	52.32589
dukocevje.si	1	160.0639	11.37501
gast.si	1	1896.68925	134.78906
ekociscenje.si	1	28427.3486	2020.20202
ptice.si	1	56.53241	4.0175
bi-mas.com	1	1885.75952	134.01233
modna.si	1	48.79106	3.46736
b2b.gibit.si	1	1270.109	90.26085
hera.si	1	3685.5782	261.91723
raptas.si	1	158.74213	11.28108
hostelem.com	1	40787.06538	2898.55072
ks-velenje.si	1	335.02066	23.80839
avtovidic.si	1	38237.8738	2717.3913
zasluzek.org	1	577.03344	41.00714
zhidou.si	1	8554.12617	607.90274
os8talcev.si	1	298.32805	21.20081
gradimozavas.com	1	735.22846	52.24933
vjg.si	1	2319.35678	164.82611
luniverza.si	1	1493.31822	106.12332
itaia.islate.si	1	4044.70755	287.43892
whatsupcams.com	1	601.63058	42.75514
meblojogi.si	1	117.06478	8.31926
geajurkopag.com	1	68978.12528	4901.96078
maschinenring.si	1	12172.61034	865.0519
kdkamnik.si	1	37524.10015	2666.66667
gt-design.si	1	15669.86365	1113.58575
preskar.si	1	2839.29329	201.77563
marineshop.si	1	603.59188	42.89452
izaeffect.com	1	7602.12726	540.24851
arhiv.izs.si	1	129.59962	9.21005
tiskkosir.si	1	93188.99044	6622.51656
sdutrip.si	1	51544.09362	3663.00366
strazisar.si	1	16771.79685	1191.89511
normasoft.si	1	15531.49841	1103.75276
dso-moste.si	1	10094.3598	717.36011
dhgoriske.blogspot.com	1	197.16596	14.01169
vitalizem.si	1	102711.95297	7299.27007
premiki.si	1	22265.09107	1582.27848
megatoner.si	1	3727.55962	264.90066
almamater.si	1	167.61209	11.91143
dominstil.si	1	65.68793	4.66814
vf.uni-lj.si	1	115.52986	8.21018
avtowelt.com	1	24817.52656	1763.66843
stomados.com	1	11864.70283	843.17032
kranj2025.eu	1	3932.79417	279.48575
kronoterm.com	1	398.34501	28.30856
megamobil.si	1	15514.37437	1102.53583
klepet123.si	1	16174.1811	1149.42529
haascnc.com	1	89.61907	6.36882
iskradent.si	1	13138.69053	933.70682
vitoma-pr.si	1	50076.64611	3558.71886
vrtec-verzej.si	1	1285.42409	91.34923
cs.online-television.org	1	24345.22069	1730.10381
geodezija.si	1	57907.56196	4115.22634
krofekit.net	1	1833.664	130.31014
internetflorist.biz	1	223.69506	15.89699
at-oprema.si	1	1727.84106	122.78978
dragocena.si	1	283.75756	20.16536
longboard.si	1	288.27439	20.48635
fitnes-zveza.si	1	23297.24761	1655.62914
os-velikapolana.si	1	1186.97069	84.35259
inspirium.si	1	9078.41133	645.16129
oetker.si	1	783.10076	55.6514
instore.si	1	169.01124	12.01086
timestore.si	1	387.0805	27.50805
calculus4.si	1	11412.43922	811.03001
vedis.si	1	50076.64611	3558.71886
drugisvet.si	1	32053.6163	2277.90433
slv.digiist.com	1	8.71568	0.61938
toys4boys.si	1	87947.10973	6250
aro.si	1	355.95309	25.29596
si.shop.xyz.fashion	1	4345.74971	308.83261
imuno.si	1	441.75104	31.39323
tk-skerlj.si	1	17545.55805	1246.88279
cilinapoj.si	1	21288.25652	1512.8593
antivirus.si	1	17035.75975	1210.65375
madwave.si	1	15864.19116	1127.39572
medicinske-sestre.si	1	921.21359	65.46645
vrtnarcek.si	1	863.65541	61.37605
ajdagorenjska.si	1	8027.11783	570.45066
zverca.com	1	6410.72326	455.58087
gz-sentjur.si	1	1710.20145	121.53622
sapiolife.si	1	3453.13805	245.39877
mavrica.si	1	1386.35838	98.52217
zera.si	1	2003.35102	142.36902
diplomska.mojforum.si	1	108.95331	7.74281
aminess-campsites.com	1	1424.82154	101.25557
poligilda.si	1	1057.53326	75.15407
srl.si	1	1424.24469	101.21457
luka-bere.si	1	10400.24949	739.0983
imarketing.si	1	4025.03935	286.04119
lamaya.si	1	920.43024	65.41078
stusek.si	1	6158.22213	437.63676
aktualno.biz	1	103.02856	7.32177
prosticas.si	1	434.30671	30.8642
osfram.si	1	345.94202	24.58452
soncek-ptuj-ormoz.si	1	6563.21714	466.41791
pinebeach.hr	1	1729.11496	122.88031
vodinep.si	1	953.29162	67.74609
labirint-umetnosti.si	1	4059.87812	288.51702
generali.si	1	199.9849	14.21201
drustvo-podezelje.si	1	167.51033	11.9042
it.sigas.si	1	17812.07286	1265.82278
oshorjul.si	1	347.98668	24.72983
dpnm.si	1	6938.62799	493.09665
biomons.com	1	249.11549	17.7035
spinaker.si	1	440.71338	31.31949
polek.eu	1	72533.69875	5154.63918
holokolo.si	1	417.65219	29.68064
shop.ece.si	1	343.50147	24.41108
perla.si	1	8451.37391	600.6006
rocksads.com	1	32348.3622	2298.85057
neting.si	1	7429.53408	527.9831
muzej-nz.si	1	683.8811	48.60031
up-ornik.si	1	12597.61643	895.25515
carthago.com	1	1115.10718	79.24558
han.si	1	9778.69184	694.92703
calivita.si	1	563.10927	40.01761
